[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:850): ===PROFILE===

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:852): [event_context]

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:853): codec=h264 resolution=1280x578 fps_nominal=30 rtx_enabled=1 fec_enabled=1

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:859): stall_rtp_ts=2301897544 stall_gap_ms=142 stall_report_size_bytes=0 nack_sent=0 frame_count_in_window=12

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:868): stall_time_utc_ms=1771955672506 stall_time_utc=2026-02-24 17:54:32.506

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:870): window_rtp_ts=[2301867664,2301900514] window_time_ms=[3646875113,3646876220]

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:875): 

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:876): [timeline_digest]

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:921): 3646875212 captured, RTP TS: 2301867664, Frame Size: 5095, PREV_GAP -1, Encode 5, Asemble2Decode 18, Decode 3, DEC_GAP -1

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:840][22816](frame_time_window.cc:699): P: seq 5736, size 1091, send_delta 0, recv_delta lost
[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5757, size 899, send_delta 0, recv_delta lost

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699):  - R: seq 28421, size 901, send_delta 55, recv_delta 45

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699):  - R: seq 28422, size 901, send_delta 55, recv_delta 50

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699):  - R: seq 28433, size 901, send_delta 56, recv_delta 84

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5758, size 150, send_delta 0, recv_delta lost

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699):  - R: seq 28423, size 152, send_delta 56, recv_delta 50

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699):  - R: seq 28424, size 152, send_delta 56, recv_delta 50

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699):  - R: seq 28434, size 152, send_delta 56, recv_delta 87

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:921): 3646875345 captured, RTP TS: 2301879634, Frame Size: 2014, PREV_GAP 27, Encode 7, Asemble2Decode 0, Decode 0, DEC_GAP -1

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5759, size 1077, send_delta 0, recv_delta -67

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5760, size 1078, send_delta 0, recv_delta -67

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5761, size 150, send_delta 0, recv_delta -65

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:921): 3646875379 captured, RTP TS: 2301882694, Frame Size: 3493, PREV_GAP 27, Encode 7, Asemble2Decode 22, Decode 3, DEC_GAP 34

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5762, size 945, send_delta 0, recv_delta 124

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5763, size 945, send_delta 0, recv_delta 129

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5764, size 945, send_delta 0, recv_delta 134

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5765, size 945, send_delta 0, recv_delta 137

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5766, size 150, send_delta 0, recv_delta 140

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:921): 3646875412 captured, RTP TS: 2301885664, Frame Size: 9604, PREV_GAP 26, Encode 6, Asemble2Decode 18, Decode 3, DEC_GAP 37

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5767, size 1139, send_delta 0, recv_delta 108

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5768, size 1139, send_delta 0, recv_delta 113

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5769, size 1139, send_delta 0, recv_delta 118

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5770, size 1139, send_delta 0, recv_delta 122

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5771, size 1140, send_delta 0, recv_delta 126

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5772, size 1140, send_delta 0, recv_delta 133

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5773, size 1140, send_delta 0, recv_delta 136

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5774, size 1140, send_delta 0, recv_delta 141

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5775, size 1140, send_delta 0, recv_delta 143

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5776, size 150, send_delta 0, recv_delta 149

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:921): 3646875445 captured, RTP TS: 2301888634, Frame Size: 9215, PREV_GAP 27, Encode 6, Asemble2Decode 0, Decode 6, DEC_GAP 30

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5777, size 1224, send_delta 0, recv_delta 121

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5778, size 1224, send_delta 0, recv_delta 127

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5779, size 1224, send_delta 0, recv_delta 132

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5780, size 1224, send_delta 0, recv_delta 140

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5781, size 1224, send_delta 0, recv_delta 142

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5782, size 1224, send_delta 0, recv_delta 146

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5783, size 1225, send_delta 0, recv_delta 152

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5784, size 1225, send_delta 0, recv_delta 157

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5785, size 150, send_delta 0, recv_delta 161

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:921): 3646875477 captured, RTP TS: 2301891514, Frame Size: 3943, PREV_GAP 27, Encode 7, Asemble2Decode 0, Decode 4, DEC_GAP 305

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5786, size 1057, send_delta 0, recv_delta 423

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5787, size 1057, send_delta 0, recv_delta 423

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5788, size 1058, send_delta 0, recv_delta 428

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5789, size 1058, send_delta 0, recv_delta 430

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5790, size 150, send_delta 0, recv_delta 434

[I][2026-03-25 16:40:57.436 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:921): 3646875511 captured, RTP TS: 2301894574, Frame Size: 1964, PREV_GAP 26, Encode 6, Asemble2Decode 25, Decode 3, DEC_GAP 41

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5791, size 1052, send_delta 0, recv_delta 408

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5792, size 1053, send_delta 0, recv_delta 408

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5793, size 150, send_delta 0, recv_delta 419

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:921): 3646875544 captured, RTP TS: 2301897544, Frame Size: 3849, PREV_GAP 27, Encode 7, Asemble2Decode 0, Decode 4, DEC_GAP 142

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5794, size 1034, send_delta 0, recv_delta 533

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5795, size 1034, send_delta 0, recv_delta 536

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5796, size 1034, send_delta 0, recv_delta 545

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5797, size 1034, send_delta 0, recv_delta 545

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5798, size 150, send_delta 0, recv_delta 551

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:921): 3646875577 captured, RTP TS: 2301900514, Frame Size: 4578, PREV_GAP 26, Encode 5, Asemble2Decode 25, Decode 3, DEC_GAP 42

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5799, size 1216, send_delta 0, recv_delta 520

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5800, size 1216, send_delta 0, recv_delta 524

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5801, size 1216, send_delta 0, recv_delta 528

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5802, size 1217, send_delta 0, recv_delta 537

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:699): P: seq 5803, size 150, send_delta 0, recv_delta 537

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:951): 

[I][2026-03-25 16:40:57.437 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:841][22816](frame_time_window.cc:953): [control_digest]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875089 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875113 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875120 FECbatch, protected_packets=[5714,5715,5716,5717,5718,5719,5720,5721], send_time=[3646875120,3646875120], recv_time=[-1,-1]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875136 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875136 encoder_target_bps=1373941

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875155 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875156 FECbatch, protected_packets=[5722,5723,5724,5725,5726,5727,5728,5729], send_time=[3646875156,3646875156], recv_time=[-1,-1]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875175 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875193 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875215 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875219 FECbatch, protected_packets=[5730,5731,5732,5733,5734,5735,5736,5737], send_time=[3646875219,3646875219], recv_time=[-1,-1]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875237 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875253 FECbatch, protected_packets=[5738,5739,5740,5741,5742,5743,5744,5745], send_time=[3646875253,3646875253], recv_time=[-1,-1]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875256 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875279 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875279 encoder_target_bps=1375436

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875286 FECbatch, protected_packets=[5746,5747,5748,5749,5750,5751,5752,5753], send_time=[3646875286,3646875286], recv_time=[-1,-1]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875298 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875318 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875335 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875353 FECbatch, protected_packets=[5754,5755,5756,5757,5758,5759,5760,5761], send_time=[3646875353,3646875353], recv_time=[3646875288,3646875295]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875370 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875390 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875412 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875412 encoder_target_bps=1350415

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875419 FECbatch, protected_packets=[5762,5763,5764,5765,5766,5767,5768,5769], send_time=[3646875419], recv_time=[3646875568]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875431 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875431 encoder_target_bps=895268

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875453 FECbatch, protected_packets=[5770,5771,5772,5773,5774,5775,5776,5777], send_time=[3646875453,3646875454,3646875454,3646875454,3646875454,3646875454,3646875454,3646875454], recv_time=[3646875613,3646875619,3646875623,3646875630,3646875635,3646875641,3646875644,3646875649]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875453 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875453 encoder_target_bps=823582

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875454 FECbatch, protected_packets=[5778,5779,5780,5781,5782,5783,5784,5785], send_time=[3646875454,3646875454,3646875454,3646875454,3646875454,3646875454,3646875454,3646875454], recv_time=[3646875656,3646875659,3646875664,3646875669,3646875675,3646875682,3646875685,3646875694]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875471 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875471 encoder_target_bps=825976

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875490 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875490 encoder_target_bps=825530

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875510 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875519 FECbatch, protected_packets=[5786,5787,5788,5789,5790,5791,5792,5793], send_time=[3646875519,3646875519,3646875519,3646875519,3646875519,3646875519,3646875519,3646875519], recv_time=[3646875937,3646875937,3646875941,3646875945,3646875949,3646875953,3646875960,3646875961]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875527 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875527 encoder_target_bps=775581

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875546 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875568 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875568 encoder_target_bps=776554

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875584 FECbatch, protected_packets=[5794,5795,5796,5797,5798,5799,5800,5801], send_time=[3646875584,3646875584,3646875584,3646875584,3646875584,3646875584,3646875584,3646875584], recv_time=[3646876120,3646876127,3646876134,3646876135,3646876142,3646876148,3646876152,3646876155]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875591 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875591 encoder_target_bps=776556

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875611 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875629 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875629 encoder_target_bps=776256

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875650 FECbatch, protected_packets=[5802,5803,5804,5805,5806,5807,5808,5809], send_time=[3646875650,3646875650,3646875650,3646875650,3646875650,3646875650,3646875650,3646875650], recv_time=[3646876199,3646876207,3646876210,3646876217,3646876219,3646876224,3646876234,3646876236]

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875651 rtcp_feedback_kind=TWCC

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875651 encoder_target_bps=743487

[I][2026-03-25 16:40:57.447 +08:00][22816][realx_logger.h:25][OnLogMessage] libjingle: [Network][I][044:852][22816](frame_time_window.cc:1019): 3646875677 rtcp_feedback_kind=TWCC

